CSDUID,CSD,Period,IndicatorSummaryDescription,Vehicle Type,UnitOfMeasure,OriginalValue
4817029,Slave Lake,2008,Vehicle Registrations,Total Motorized Vehicles,,6929
4817029,Slave Lake,2009,Vehicle Registrations,Total Motorized Vehicles,,7019
4817029,Slave Lake,2010,Vehicle Registrations,Total Motorized Vehicles,,7019
4817029,Slave Lake,2011,Vehicle Registrations,Total Motorized Vehicles,,7476
4817029,Slave Lake,2012,Vehicle Registrations,Total Motorized Vehicles,,7911
4817029,Slave Lake,2013,Vehicle Registrations,Total Motorized Vehicles,,8252
4817029,Slave Lake,2014,Vehicle Registrations,Total Motorized Vehicles,,8363
4817029,Slave Lake,2015,Vehicle Registrations,Total Motorized Vehicles,,8126
4817029,Slave Lake,2016,Vehicle Registrations,Total Motorized Vehicles,,7933
4817029,Slave Lake,2017,Vehicle Registrations,Total Motorized Vehicles,,7863
4817029,Slave Lake,2018,Vehicle Registrations,Total Motorized Vehicles,,8151
4817029,Slave Lake,2019,Vehicle Registrations,Total Motorized Vehicles,,8091
4817029,Slave Lake,2020,Vehicle Registrations,Total Motorized Vehicles,,7958
4817031,Opportunity No. 17,2005,Vehicle Registrations,Total Motorized Vehicles,,3002
4817031,Opportunity No. 17,2006,Vehicle Registrations,Total Motorized Vehicles,,3241
4817031,Opportunity No. 17,2007,Vehicle Registrations,Total Motorized Vehicles,,3656
4817031,Opportunity No. 17,2008,Vehicle Registrations,Total Motorized Vehicles,,3734
4817031,Opportunity No. 17,2009,Vehicle Registrations,Total Motorized Vehicles,,4224
4817031,Opportunity No. 17,2010,Vehicle Registrations,Total Motorized Vehicles,,4224
4817031,Opportunity No. 17,2011,Vehicle Registrations,Total Motorized Vehicles,,4441
4817031,Opportunity No. 17,2012,Vehicle Registrations,Total Motorized Vehicles,,4656
4817031,Opportunity No. 17,2013,Vehicle Registrations,Total Motorized Vehicles,,4769
4817031,Opportunity No. 17,2014,Vehicle Registrations,Total Motorized Vehicles,,4716
4817031,Opportunity No. 17,2015,Vehicle Registrations,Total Motorized Vehicles,,4642
4817031,Opportunity No. 17,2016,Vehicle Registrations,Total Motorized Vehicles,,4511
4817031,Opportunity No. 17,2017,Vehicle Registrations,Total Motorized Vehicles,,4444
4817031,Opportunity No. 17,2018,Vehicle Registrations,Total Motorized Vehicles,,4415
4817031,Opportunity No. 17,2019,Vehicle Registrations,Total Motorized Vehicles,,4357
4817031,Opportunity No. 17,2020,Vehicle Registrations,Total Motorized Vehicles,,4433
4819042,McLennan,2005,Vehicle Registrations,Total Motorized Vehicles,,817
4819042,McLennan,2006,Vehicle Registrations,Total Motorized Vehicles,,123
4819042,McLennan,2007,Vehicle Registrations,Total Motorized Vehicles,,892
4819042,McLennan,2008,Vehicle Registrations,Total Motorized Vehicles,,839
4819042,McLennan,2009,Vehicle Registrations,Total Motorized Vehicles,,854
4819042,McLennan,2010,Vehicle Registrations,Total Motorized Vehicles,,854
4819042,McLennan,2011,Vehicle Registrations,Total Motorized Vehicles,,879
4819042,McLennan,2012,Vehicle Registrations,Total Motorized Vehicles,,884
4819042,McLennan,2013,Vehicle Registrations,Total Motorized Vehicles,,896
4819042,McLennan,2014,Vehicle Registrations,Total Motorized Vehicles,,921
4819042,McLennan,2015,Vehicle Registrations,Total Motorized Vehicles,,907
4819042,McLennan,2016,Vehicle Registrations,Total Motorized Vehicles,,880
4819042,McLennan,2017,Vehicle Registrations,Total Motorized Vehicles,,899
4819042,McLennan,2018,Vehicle Registrations,Total Motorized Vehicles,,934
4819042,McLennan,2019,Vehicle Registrations,Total Motorized Vehicles,,891
4819042,McLennan,2020,Vehicle Registrations,Total Motorized Vehicles,,904
4819044,Donnelly,2005,Vehicle Registrations,Total Motorized Vehicles,,595
4819044,Donnelly,2006,Vehicle Registrations,Total Motorized Vehicles,,605
4819044,Donnelly,2007,Vehicle Registrations,Total Motorized Vehicles,,629
4819044,Donnelly,2008,Vehicle Registrations,Total Motorized Vehicles,,655
4819044,Donnelly,2009,Vehicle Registrations,Total Motorized Vehicles,,649
4819044,Donnelly,2010,Vehicle Registrations,Total Motorized Vehicles,,649
4819044,Donnelly,2011,Vehicle Registrations,Total Motorized Vehicles,,681
4819044,Donnelly,2012,Vehicle Registrations,Total Motorized Vehicles,,723
4819044,Donnelly,2013,Vehicle Registrations,Total Motorized Vehicles,,730
4819044,Donnelly,2014,Vehicle Registrations,Total Motorized Vehicles,,752
4819044,Donnelly,2015,Vehicle Registrations,Total Motorized Vehicles,,768
4819044,Donnelly,2016,Vehicle Registrations,Total Motorized Vehicles,,791
4819044,Donnelly,2017,Vehicle Registrations,Total Motorized Vehicles,,752
4819044,Donnelly,2018,Vehicle Registrations,Total Motorized Vehicles,,765
4819044,Donnelly,2019,Vehicle Registrations,Total Motorized Vehicles,,760
4819044,Donnelly,2020,Vehicle Registrations,Total Motorized Vehicles,,793
4819046,Falher,2005,Vehicle Registrations,Total Motorized Vehicles,,1865
4819046,Falher,2006,Vehicle Registrations,Total Motorized Vehicles,,1912
4819046,Falher,2007,Vehicle Registrations,Total Motorized Vehicles,,1961
4819046,Falher,2008,Vehicle Registrations,Total Motorized Vehicles,,1965
4819046,Falher,2009,Vehicle Registrations,Total Motorized Vehicles,,1994
4819046,Falher,2010,Vehicle Registrations,Total Motorized Vehicles,,1994
4819046,Falher,2011,Vehicle Registrations,Total Motorized Vehicles,,2035
4819046,Falher,2012,Vehicle Registrations,Total Motorized Vehicles,,2078
4819046,Falher,2013,Vehicle Registrations,Total Motorized Vehicles,,2201
4819046,Falher,2014,Vehicle Registrations,Total Motorized Vehicles,,2184
4819046,Falher,2015,Vehicle Registrations,Total Motorized Vehicles,,2191
4819046,Falher,2016,Vehicle Registrations,Total Motorized Vehicles,,2092
4819046,Falher,2017,Vehicle Registrations,Total Motorized Vehicles,,2092
4819046,Falher,2018,Vehicle Registrations,Total Motorized Vehicles,,2124
4819046,Falher,2019,Vehicle Registrations,Total Motorized Vehicles,,2112
4819046,Falher,2020,Vehicle Registrations,Total Motorized Vehicles,,2137
4819068,Fairview,2005,Vehicle Registrations,Total Motorized Vehicles,,4573
4819068,Fairview,2006,Vehicle Registrations,Total Motorized Vehicles,,4638
4819068,Fairview,2007,Vehicle Registrations,Total Motorized Vehicles,,4820
4819068,Fairview,2008,Vehicle Registrations,Total Motorized Vehicles,,4916
4819068,Fairview,2009,Vehicle Registrations,Total Motorized Vehicles,,4988
4819068,Fairview,2010,Vehicle Registrations,Total Motorized Vehicles,,4988
4819068,Fairview,2011,Vehicle Registrations,Total Motorized Vehicles,,5112
4819068,Fairview,2012,Vehicle Registrations,Total Motorized Vehicles,,5155
4819068,Fairview,2013,Vehicle Registrations,Total Motorized Vehicles,,5253
4819068,Fairview,2014,Vehicle Registrations,Total Motorized Vehicles,,5257
4819068,Fairview,2015,Vehicle Registrations,Total Motorized Vehicles,,5247
4819068,Fairview,2016,Vehicle Registrations,Total Motorized Vehicles,,5054
4819068,Fairview,2017,Vehicle Registrations,Total Motorized Vehicles,,5008
4819068,Fairview,2018,Vehicle Registrations,Total Motorized Vehicles,,5078
4819068,Fairview,2019,Vehicle Registrations,Total Motorized Vehicles,,4980
4819068,Fairview,2020,Vehicle Registrations,Total Motorized Vehicles,,4848
4813001,Lac Ste. Anne County,2005,Vehicle Registrations,Total Motorized Vehicles,,4993
4813001,Lac Ste. Anne County,2006,Vehicle Registrations,Total Motorized Vehicles,,4917
4813001,Lac Ste. Anne County,2007,Vehicle Registrations,Total Motorized Vehicles,,5062
4813001,Lac Ste. Anne County,2008,Vehicle Registrations,Total Motorized Vehicles,,5120
4813001,Lac Ste. Anne County,2009,Vehicle Registrations,Total Motorized Vehicles,,5209
4813001,Lac Ste. Anne County,2010,Vehicle Registrations,Total Motorized Vehicles,,5209
4813001,Lac Ste. Anne County,2011,Vehicle Registrations,Total Motorized Vehicles,,5355
4813001,Lac Ste. Anne County,2012,Vehicle Registrations,Total Motorized Vehicles,,5406
4813001,Lac Ste. Anne County,2013,Vehicle Registrations,Total Motorized Vehicles,,5548
4813001,Lac Ste. Anne County,2014,Vehicle Registrations,Total Motorized Vehicles,,5705
4813001,Lac Ste. Anne County,2015,Vehicle Registrations,Total Motorized Vehicles,,5741
4813001,Lac Ste. Anne County,2016,Vehicle Registrations,Total Motorized Vehicles,,5758
4813001,Lac Ste. Anne County,2017,Vehicle Registrations,Total Motorized Vehicles,,5891
4813001,Lac Ste. Anne County,2018,Vehicle Registrations,Total Motorized Vehicles,,6113
4813001,Lac Ste. Anne County,2019,Vehicle Registrations,Total Motorized Vehicles,,6031
4813001,Lac Ste. Anne County,2020,Vehicle Registrations,Total Motorized Vehicles,,6191
4813002,Mayerthorpe,2005,Vehicle Registrations,Total Motorized Vehicles,,3538
4813002,Mayerthorpe,2006,Vehicle Registrations,Total Motorized Vehicles,,3560
4813002,Mayerthorpe,2007,Vehicle Registrations,Total Motorized Vehicles,,3631
4813002,Mayerthorpe,2008,Vehicle Registrations,Total Motorized Vehicles,,3705
4813002,Mayerthorpe,2009,Vehicle Registrations,Total Motorized Vehicles,,3688
4813002,Mayerthorpe,2010,Vehicle Registrations,Total Motorized Vehicles,,3688
4813002,Mayerthorpe,2011,Vehicle Registrations,Total Motorized Vehicles,,3816
4813002,Mayerthorpe,2012,Vehicle Registrations,Total Motorized Vehicles,,3885
4813002,Mayerthorpe,2013,Vehicle Registrations,Total Motorized Vehicles,,3968
4813002,Mayerthorpe,2014,Vehicle Registrations,Total Motorized Vehicles,,4074
4813002,Mayerthorpe,2015,Vehicle Registrations,Total Motorized Vehicles,,4136
4813002,Mayerthorpe,2016,Vehicle Registrations,Total Motorized Vehicles,,4016
4813002,Mayerthorpe,2017,Vehicle Registrations,Total Motorized Vehicles,,3972
4813002,Mayerthorpe,2018,Vehicle Registrations,Total Motorized Vehicles,,3960
4813002,Mayerthorpe,2019,Vehicle Registrations,Total Motorized Vehicles,,3896
4813002,Mayerthorpe,2020,Vehicle Registrations,Total Motorized Vehicles,,3908
4819048,Girouxville,2005,Vehicle Registrations,Total Motorized Vehicles,,875
4819048,Girouxville,2006,Vehicle Registrations,Total Motorized Vehicles,,895
4819048,Girouxville,2007,Vehicle Registrations,Total Motorized Vehicles,,948
4819048,Girouxville,2008,Vehicle Registrations,Total Motorized Vehicles,,931
4819048,Girouxville,2009,Vehicle Registrations,Total Motorized Vehicles,,1007
4819048,Girouxville,2010,Vehicle Registrations,Total Motorized Vehicles,,1007
4819048,Girouxville,2011,Vehicle Registrations,Total Motorized Vehicles,,1020
4819048,Girouxville,2012,Vehicle Registrations,Total Motorized Vehicles,,1081
4819048,Girouxville,2013,Vehicle Registrations,Total Motorized Vehicles,,1074
4819048,Girouxville,2014,Vehicle Registrations,Total Motorized Vehicles,,1094
4819048,Girouxville,2015,Vehicle Registrations,Total Motorized Vehicles,,1078
4819048,Girouxville,2016,Vehicle Registrations,Total Motorized Vehicles,,1039
4819048,Girouxville,2017,Vehicle Registrations,Total Motorized Vehicles,,1056
4819048,Girouxville,2018,Vehicle Registrations,Total Motorized Vehicles,,1052
4819048,Girouxville,2019,Vehicle Registrations,Total Motorized Vehicles,,1002
4819048,Girouxville,2020,Vehicle Registrations,Total Motorized Vehicles,,983
4819049,Birch Hills County,2005,Vehicle Registrations,Total Motorized Vehicles,,1713
4819049,Birch Hills County,2006,Vehicle Registrations,Total Motorized Vehicles,,1793
4819049,Birch Hills County,2007,Vehicle Registrations,Total Motorized Vehicles,,1810
4819049,Birch Hills County,2008,Vehicle Registrations,Total Motorized Vehicles,,1867
4819049,Birch Hills County,2009,Vehicle Registrations,Total Motorized Vehicles,,1876
4819049,Birch Hills County,2010,Vehicle Registrations,Total Motorized Vehicles,,1876
4819049,Birch Hills County,2011,Vehicle Registrations,Total Motorized Vehicles,,1914
4819049,Birch Hills County,2012,Vehicle Registrations,Total Motorized Vehicles,,1949
4819049,Birch Hills County,2013,Vehicle Registrations,Total Motorized Vehicles,,1981
4819049,Birch Hills County,2014,Vehicle Registrations,Total Motorized Vehicles,,1985
4819049,Birch Hills County,2015,Vehicle Registrations,Total Motorized Vehicles,,2013
4819049,Birch Hills County,2016,Vehicle Registrations,Total Motorized Vehicles,,1953
4819049,Birch Hills County,2017,Vehicle Registrations,Total Motorized Vehicles,,1904
4819049,Birch Hills County,2018,Vehicle Registrations,Total Motorized Vehicles,,2003
4819049,Birch Hills County,2019,Vehicle Registrations,Total Motorized Vehicles,,1906
4819049,Birch Hills County,2020,Vehicle Registrations,Total Motorized Vehicles,,1966
4819056,Rycroft,2005,Vehicle Registrations,Total Motorized Vehicles,,1089
4819056,Rycroft,2006,Vehicle Registrations,Total Motorized Vehicles,,1095
4819056,Rycroft,2007,Vehicle Registrations,Total Motorized Vehicles,,1164
4819056,Rycroft,2008,Vehicle Registrations,Total Motorized Vehicles,,1152
4819056,Rycroft,2009,Vehicle Registrations,Total Motorized Vehicles,,1164
4819056,Rycroft,2010,Vehicle Registrations,Total Motorized Vehicles,,1164
4819056,Rycroft,2011,Vehicle Registrations,Total Motorized Vehicles,,1209
4819056,Rycroft,2012,Vehicle Registrations,Total Motorized Vehicles,,1191
4819056,Rycroft,2013,Vehicle Registrations,Total Motorized Vehicles,,1234
4819056,Rycroft,2014,Vehicle Registrations,Total Motorized Vehicles,,1275
4819056,Rycroft,2015,Vehicle Registrations,Total Motorized Vehicles,,1245
4819056,Rycroft,2016,Vehicle Registrations,Total Motorized Vehicles,,1222
4819056,Rycroft,2017,Vehicle Registrations,Total Motorized Vehicles,,1346
4819056,Rycroft,2018,Vehicle Registrations,Total Motorized Vehicles,,1375
4819056,Rycroft,2019,Vehicle Registrations,Total Motorized Vehicles,,1285
4819056,Rycroft,2020,Vehicle Registrations,Total Motorized Vehicles,,1258
4819058,Spirit River,2005,Vehicle Registrations,Total Motorized Vehicles,,2416
4819058,Spirit River,2006,Vehicle Registrations,Total Motorized Vehicles,,2475
4819058,Spirit River,2007,Vehicle Registrations,Total Motorized Vehicles,,2553
4819058,Spirit River,2008,Vehicle Registrations,Total Motorized Vehicles,,2572
4819058,Spirit River,2009,Vehicle Registrations,Total Motorized Vehicles,,2480
4819058,Spirit River,2010,Vehicle Registrations,Total Motorized Vehicles,,2480
4819058,Spirit River,2011,Vehicle Registrations,Total Motorized Vehicles,,2533
4819058,Spirit River,2012,Vehicle Registrations,Total Motorized Vehicles,,2596
4819058,Spirit River,2013,Vehicle Registrations,Total Motorized Vehicles,,2623
4819058,Spirit River,2014,Vehicle Registrations,Total Motorized Vehicles,,2747
4819058,Spirit River,2015,Vehicle Registrations,Total Motorized Vehicles,,2740
4819058,Spirit River,2016,Vehicle Registrations,Total Motorized Vehicles,,2665
4819058,Spirit River,2017,Vehicle Registrations,Total Motorized Vehicles,,2666
4819058,Spirit River,2018,Vehicle Registrations,Total Motorized Vehicles,,2722
4819058,Spirit River,2019,Vehicle Registrations,Total Motorized Vehicles,,2675
4819058,Spirit River,2020,Vehicle Registrations,Total Motorized Vehicles,,2641
4819059,Saddle Hills County,2005,Vehicle Registrations,Total Motorized Vehicles,,2235
4819059,Saddle Hills County,2006,Vehicle Registrations,Total Motorized Vehicles,,2325
4819059,Saddle Hills County,2007,Vehicle Registrations,Total Motorized Vehicles,,2415
4819059,Saddle Hills County,2008,Vehicle Registrations,Total Motorized Vehicles,,2475
4819059,Saddle Hills County,2009,Vehicle Registrations,Total Motorized Vehicles,,2409
4819059,Saddle Hills County,2010,Vehicle Registrations,Total Motorized Vehicles,,2409
4819059,Saddle Hills County,2011,Vehicle Registrations,Total Motorized Vehicles,,2459
4819059,Saddle Hills County,2012,Vehicle Registrations,Total Motorized Vehicles,,2499
4819059,Saddle Hills County,2013,Vehicle Registrations,Total Motorized Vehicles,,2603
4819059,Saddle Hills County,2014,Vehicle Registrations,Total Motorized Vehicles,,2694
4819059,Saddle Hills County,2015,Vehicle Registrations,Total Motorized Vehicles,,2675
4819059,Saddle Hills County,2016,Vehicle Registrations,Total Motorized Vehicles,,2527
4819059,Saddle Hills County,2017,Vehicle Registrations,Total Motorized Vehicles,,2451
4819059,Saddle Hills County,2018,Vehicle Registrations,Total Motorized Vehicles,,2485
4819059,Saddle Hills County,2019,Vehicle Registrations,Total Motorized Vehicles,,2505
4819059,Saddle Hills County,2020,Vehicle Registrations,Total Motorized Vehicles,,2424
4819066,Fairview No. 136,2005,Vehicle Registrations,Total Motorized Vehicles,,574
4819066,Fairview No. 136,2006,Vehicle Registrations,Total Motorized Vehicles,,589
4819066,Fairview No. 136,2007,Vehicle Registrations,Total Motorized Vehicles,,612
4819066,Fairview No. 136,2008,Vehicle Registrations,Total Motorized Vehicles,,608
4819066,Fairview No. 136,2009,Vehicle Registrations,Total Motorized Vehicles,,616
4819066,Fairview No. 136,2010,Vehicle Registrations,Total Motorized Vehicles,,616
4819066,Fairview No. 136,2011,Vehicle Registrations,Total Motorized Vehicles,,624
4819066,Fairview No. 136,2012,Vehicle Registrations,Total Motorized Vehicles,,637
4819066,Fairview No. 136,2013,Vehicle Registrations,Total Motorized Vehicles,,657
4819066,Fairview No. 136,2014,Vehicle Registrations,Total Motorized Vehicles,,653
4819066,Fairview No. 136,2015,Vehicle Registrations,Total Motorized Vehicles,,657
4819066,Fairview No. 136,2016,Vehicle Registrations,Total Motorized Vehicles,,664
4819066,Fairview No. 136,2017,Vehicle Registrations,Total Motorized Vehicles,,623
4819066,Fairview No. 136,2018,Vehicle Registrations,Total Motorized Vehicles,,630
4819066,Fairview No. 136,2019,Vehicle Registrations,Total Motorized Vehicles,,627
4819066,Fairview No. 136,2020,Vehicle Registrations,Total Motorized Vehicles,,651
4819011,Wembley,2005,Vehicle Registrations,Total Motorized Vehicles,,2532
4819011,Wembley,2006,Vehicle Registrations,Total Motorized Vehicles,,2604
4819011,Wembley,2007,Vehicle Registrations,Total Motorized Vehicles,,2716
4819011,Wembley,2008,Vehicle Registrations,Total Motorized Vehicles,,2713
4819011,Wembley,2009,Vehicle Registrations,Total Motorized Vehicles,,2767
4819011,Wembley,2010,Vehicle Registrations,Total Motorized Vehicles,,2767
4819011,Wembley,2011,Vehicle Registrations,Total Motorized Vehicles,,2987
4819011,Wembley,2012,Vehicle Registrations,Total Motorized Vehicles,,3076
4819011,Wembley,2013,Vehicle Registrations,Total Motorized Vehicles,,3213
4819011,Wembley,2014,Vehicle Registrations,Total Motorized Vehicles,,3288
4819011,Wembley,2015,Vehicle Registrations,Total Motorized Vehicles,,3352
4819011,Wembley,2016,Vehicle Registrations,Total Motorized Vehicles,,3131
4819011,Wembley,2017,Vehicle Registrations,Total Motorized Vehicles,,3175
4819011,Wembley,2018,Vehicle Registrations,Total Motorized Vehicles,,3339
4819011,Wembley,2019,Vehicle Registrations,Total Motorized Vehicles,,3273
4819011,Wembley,2020,Vehicle Registrations,Total Motorized Vehicles,,3279
4819012,Grande Prairie,2005,Vehicle Registrations,Total Motorized Vehicles,,46120
4819012,Grande Prairie,2006,Vehicle Registrations,Total Motorized Vehicles,,50480
4819012,Grande Prairie,2007,Vehicle Registrations,Total Motorized Vehicles,,52439
4819012,Grande Prairie,2008,Vehicle Registrations,Total Motorized Vehicles,,53918
4819012,Grande Prairie,2009,Vehicle Registrations,Total Motorized Vehicles,,55384
4819012,Grande Prairie,2010,Vehicle Registrations,Total Motorized Vehicles,,55384
4819012,Grande Prairie,2011,Vehicle Registrations,Total Motorized Vehicles,,59298
4819012,Grande Prairie,2012,Vehicle Registrations,Total Motorized Vehicles,,58514
4819012,Grande Prairie,2013,Vehicle Registrations,Total Motorized Vehicles,,59379
4819012,Grande Prairie,2014,Vehicle Registrations,Total Motorized Vehicles,,62542
4819012,Grande Prairie,2015,Vehicle Registrations,Total Motorized Vehicles,,60912
4819012,Grande Prairie,2016,Vehicle Registrations,Total Motorized Vehicles,,58216
4819012,Grande Prairie,2017,Vehicle Registrations,Total Motorized Vehicles,,59514
4819012,Grande Prairie,2018,Vehicle Registrations,Total Motorized Vehicles,,62153
4819012,Grande Prairie,2019,Vehicle Registrations,Total Motorized Vehicles,,60866
4819012,Grande Prairie,2020,Vehicle Registrations,Total Motorized Vehicles,,59869
4819014,Sexsmith,2005,Vehicle Registrations,Total Motorized Vehicles,,4144
4819014,Sexsmith,2006,Vehicle Registrations,Total Motorized Vehicles,,4367
4819014,Sexsmith,2007,Vehicle Registrations,Total Motorized Vehicles,,4695
4819014,Sexsmith,2008,Vehicle Registrations,Total Motorized Vehicles,,4760
4819014,Sexsmith,2009,Vehicle Registrations,Total Motorized Vehicles,,4789
4819014,Sexsmith,2010,Vehicle Registrations,Total Motorized Vehicles,,4789
4819014,Sexsmith,2011,Vehicle Registrations,Total Motorized Vehicles,,4956
4819014,Sexsmith,2012,Vehicle Registrations,Total Motorized Vehicles,,5383
4819014,Sexsmith,2013,Vehicle Registrations,Total Motorized Vehicles,,5574
4819014,Sexsmith,2014,Vehicle Registrations,Total Motorized Vehicles,,5894
4819014,Sexsmith,2015,Vehicle Registrations,Total Motorized Vehicles,,6000
4819014,Sexsmith,2016,Vehicle Registrations,Total Motorized Vehicles,,5990
4819014,Sexsmith,2017,Vehicle Registrations,Total Motorized Vehicles,,6106
4819014,Sexsmith,2018,Vehicle Registrations,Total Motorized Vehicles,,6372
4819014,Sexsmith,2019,Vehicle Registrations,Total Motorized Vehicles,,6107
4819014,Sexsmith,2020,Vehicle Registrations,Total Motorized Vehicles,,6109
4819038,Peace River,2005,Vehicle Registrations,Total Motorized Vehicles,,7527
4819038,Peace River,2006,Vehicle Registrations,Total Motorized Vehicles,,7870
4819038,Peace River,2007,Vehicle Registrations,Total Motorized Vehicles,,8080
4819038,Peace River,2008,Vehicle Registrations,Total Motorized Vehicles,,8358
4819038,Peace River,2009,Vehicle Registrations,Total Motorized Vehicles,,8422
4819038,Peace River,2010,Vehicle Registrations,Total Motorized Vehicles,,8422
4819038,Peace River,2011,Vehicle Registrations,Total Motorized Vehicles,,8915
4819038,Peace River,2012,Vehicle Registrations,Total Motorized Vehicles,,9256
4819038,Peace River,2013,Vehicle Registrations,Total Motorized Vehicles,,9591
4819038,Peace River,2014,Vehicle Registrations,Total Motorized Vehicles,,9921
4819038,Peace River,2015,Vehicle Registrations,Total Motorized Vehicles,,9879
4819038,Peace River,2016,Vehicle Registrations,Total Motorized Vehicles,,9521
4819038,Peace River,2017,Vehicle Registrations,Total Motorized Vehicles,,9390
4819038,Peace River,2018,Vehicle Registrations,Total Motorized Vehicles,,9593
4819038,Peace River,2019,Vehicle Registrations,Total Motorized Vehicles,,9184
4819038,Peace River,2020,Vehicle Registrations,Total Motorized Vehicles,,9239
4813006,West Cove,2015,Vehicle Registrations,Total Motorized Vehicles,,71
4813006,West Cove,2016,Vehicle Registrations,Total Motorized Vehicles,,95
4813006,West Cove,2017,Vehicle Registrations,Total Motorized Vehicles,,97
4813006,West Cove,2018,Vehicle Registrations,Total Motorized Vehicles,,98
4813006,West Cove,2019,Vehicle Registrations,Total Motorized Vehicles,,104
4813006,West Cove,2020,Vehicle Registrations,Total Motorized Vehicles,,119
4813007,Yellowstone,2016,Vehicle Registrations,Total Motorized Vehicles,,3
4813007,Yellowstone,2017,Vehicle Registrations,Total Motorized Vehicles,,3
4813007,Yellowstone,2018,Vehicle Registrations,Total Motorized Vehicles,,3
4813007,Yellowstone,2019,Vehicle Registrations,Total Motorized Vehicles,,3
4813007,Yellowstone,2020,Vehicle Registrations,Total Motorized Vehicles,,4
4817845,Hay Lake 209,2005,Vehicle Registrations,Total Motorized Vehicles,,298
4817845,Hay Lake 209,2006,Vehicle Registrations,Total Motorized Vehicles,,277
4817845,Hay Lake 209,2007,Vehicle Registrations,Total Motorized Vehicles,,335
4817845,Hay Lake 209,2008,Vehicle Registrations,Total Motorized Vehicles,,306
4817845,Hay Lake 209,2009,Vehicle Registrations,Total Motorized Vehicles,,293
4817845,Hay Lake 209,2010,Vehicle Registrations,Total Motorized Vehicles,,293
4817845,Hay Lake 209,2011,Vehicle Registrations,Total Motorized Vehicles,,288
4817845,Hay Lake 209,2012,Vehicle Registrations,Total Motorized Vehicles,,310
4817845,Hay Lake 209,2013,Vehicle Registrations,Total Motorized Vehicles,,300
4817845,Hay Lake 209,2014,Vehicle Registrations,Total Motorized Vehicles,,306
4817845,Hay Lake 209,2015,Vehicle Registrations,Total Motorized Vehicles,,310
4817845,Hay Lake 209,2016,Vehicle Registrations,Total Motorized Vehicles,,305
4817845,Hay Lake 209,2017,Vehicle Registrations,Total Motorized Vehicles,,327
4817845,Hay Lake 209,2018,Vehicle Registrations,Total Motorized Vehicles,,313
4817845,Hay Lake 209,2019,Vehicle Registrations,Total Motorized Vehicles,,288
4817845,Hay Lake 209,2020,Vehicle Registrations,Total Motorized Vehicles,,313
4811024,Warburg,2005,Vehicle Registrations,Total Motorized Vehicles,,1672
4811024,Warburg,2006,Vehicle Registrations,Total Motorized Vehicles,,1763
4811024,Warburg,2007,Vehicle Registrations,Total Motorized Vehicles,,1866
4811024,Warburg,2008,Vehicle Registrations,Total Motorized Vehicles,,1908
4811024,Warburg,2009,Vehicle Registrations,Total Motorized Vehicles,,1919
4811024,Warburg,2010,Vehicle Registrations,Total Motorized Vehicles,,1919
4811024,Warburg,2011,Vehicle Registrations,Total Motorized Vehicles,,1996
4811024,Warburg,2012,Vehicle Registrations,Total Motorized Vehicles,,2059
4811024,Warburg,2013,Vehicle Registrations,Total Motorized Vehicles,,2021
4811024,Warburg,2014,Vehicle Registrations,Total Motorized Vehicles,,2071
4811024,Warburg,2015,Vehicle Registrations,Total Motorized Vehicles,,2044
4811024,Warburg,2016,Vehicle Registrations,Total Motorized Vehicles,,2023
4811024,Warburg,2017,Vehicle Registrations,Total Motorized Vehicles,,1978
4811024,Warburg,2018,Vehicle Registrations,Total Motorized Vehicles,,1979
4811024,Warburg,2019,Vehicle Registrations,Total Motorized Vehicles,,1934
4811024,Warburg,2020,Vehicle Registrations,Total Motorized Vehicles,,1934
4811026,Breton,2005,Vehicle Registrations,Total Motorized Vehicles,,1533
4811026,Breton,2006,Vehicle Registrations,Total Motorized Vehicles,,1612
4811026,Breton,2007,Vehicle Registrations,Total Motorized Vehicles,,1691
4811026,Breton,2008,Vehicle Registrations,Total Motorized Vehicles,,1739
4811026,Breton,2009,Vehicle Registrations,Total Motorized Vehicles,,1813
4811026,Breton,2010,Vehicle Registrations,Total Motorized Vehicles,,1813
4811026,Breton,2011,Vehicle Registrations,Total Motorized Vehicles,,1841
4811026,Breton,2012,Vehicle Registrations,Total Motorized Vehicles,,1872
4811026,Breton,2013,Vehicle Registrations,Total Motorized Vehicles,,1903
4811026,Breton,2014,Vehicle Registrations,Total Motorized Vehicles,,2010
4811026,Breton,2015,Vehicle Registrations,Total Motorized Vehicles,,1982
4811026,Breton,2016,Vehicle Registrations,Total Motorized Vehicles,,1866
4811026,Breton,2017,Vehicle Registrations,Total Motorized Vehicles,,1865
4811026,Breton,2018,Vehicle Registrations,Total Motorized Vehicles,,1895
4811026,Breton,2019,Vehicle Registrations,Total Motorized Vehicles,,1848
4811026,Breton,2020,Vehicle Registrations,Total Motorized Vehicles,,1881
4811031,Drayton Valley,2005,Vehicle Registrations,Total Motorized Vehicles,,11685
4811031,Drayton Valley,2006,Vehicle Registrations,Total Motorized Vehicles,,12496
4811031,Drayton Valley,2007,Vehicle Registrations,Total Motorized Vehicles,,13105
4811031,Drayton Valley,2008,Vehicle Registrations,Total Motorized Vehicles,,13419
4811031,Drayton Valley,2009,Vehicle Registrations,Total Motorized Vehicles,,13683
4811031,Drayton Valley,2010,Vehicle Registrations,Total Motorized Vehicles,,13683
4811031,Drayton Valley,2011,Vehicle Registrations,Total Motorized Vehicles,,14445
